恐怖片儿 kǒng bù piān r
骥子龙文 jì zǐ lóng wén
批砉导窾 pī huā dǎo táo
曲麻莱县 qǔ má lái xiàn
澜倒波随 lán dǎo bō suí
批风抹月 pī fēng mò yuè
破崖绝角 pò yá jué jiǎo
批吭捣虚 pī háng dǎo xū
被褐怀珠 pī hè huái zhū
积铢累寸 jī zhū lěi cùn
破矩为圆 pò jǔ wéi yuán
曲尽其妙 qū jìn qí miào
四战之地 sì zhàn zhī dì
老白干儿 lǎo bái gān ér
回旋余地 huí xuán yú dì
否极阳回 pǐ jí yáng huí
恐怖分子 kǒng bù fèn zi
涡轮增压 wō lún zēng yà
莞尔而笑 wǎn ěr ér xiào
曾外祖父 zēng wài zǔ fù
窥间伺隙 kuī jiàn sì xì
设心处虑 shè xīn chǔ lǜ
呵壁问天 hē bì wèn tiān
俟河之清 sì hé zhī qīng
吞言咽理 tūn yán yān lǐ
铺胸纳地 pū xiōng nà dì
天地万物 tiān dì wàn wù
肩摩毂接 jiān mó gū jiē
千载一遇 qiān zǎi yī yù
力有未逮 lì yǒu wèi dài
河伯为患 hé bó wéi huàn
技术知识 jì shù zhī shi
找台阶儿 zhǎo tái jiē r
孙子兵法 sūn zǐ bīng fǎ
落后分子 luò hòu fēn zǐ
五经扫地 wǔ jīng sǎo dì
川党参 chuān dǎng shēn
口腹之累 kǒu fù zhī lěi
川滇藏 chuān diān zàng
扼襟控咽 è jīn kòng yān
反客为主 fǎn kè wéi zhǔ
诗云子曰 shī yún zǐ yuè
有头无尾 yǒu tóu wú wěi
朝不保夕 zhāo bù bǎo xī
朝三暮四 zhāo sān mù sì
好骑者堕 hào qí zhě duò
周口地区 zhōu kǒu dì qū
身单力薄 shēn dān lì bó
好事之徒 hào shì zhī tú
群居穴处 qún jū xué chǔ
履薄临深 lǚ bó lín shēn
反叛分子 fǎn pàn fèn zǐ
课嘴撩牙 kè zuǐ liáo yá
有朝一日 yǒu zhāo yī rì
简丝数米 jiǎn sī shǔ mǐ
好问决疑 hào wèn jué yí
天地诛戮 tiān dì zhū lù
有子存焉 yǒu zǐ cún yān
有好奇心 yǒu hào qí xīn
口似悬河 kǒu sì xuán hé
托物寓兴 tuō wù yù xīng
打躬作揖 dǎ gōng zuō yī
国际关系 guó jì guān xì
伺瑕导蠙 sì xiá dǎo pín
实地考察 shí dì kǎo chá
煞费心机 shà fèi xīn jī
河南坠子 hé nán zhuì zǐ
心肌梗塞 xīn jī gěng sè
心里有数 xīn li yǒu shù
一一对应 yī yī duì yìng
会计信息 kuài jì xìn xī
合浦还珠 hé pǔ huán zhū
合浦珠还 hé pǔ zhū huán
河清难俟 hé qīng nán sì
恬不为意 tián bù wéi yì
孤家寡人 gū jiā guǎ rén
家无担石 jiā wú dàn shí
杀鸡为黍 shā jī wéi shǔ
河落海干 hé luò hǎi gān
瓦查尿溺 wǎ chá niào nì
苦苦相逼 kǔ kǔ xiàng bī
掠美市恩 lüě měi shì ēn
哭天喊地 kū tiān hǎn dì
会计制度 kuài jì zhì dù
剪发杜门 jiǎn fà dù mén
拨弦乐器 bō xián yuè qì
大动干戈 dà dòng gān gē
思所逐之 si shuo zhu zi
好大喜功 hào dà xǐ gōng
团团转 tuán tuán zhuàn
托勒密王 tuō lè mì wáng
鹤发童颜 hè fà tóng yán
旁指曲谕 páng zhǐ qǔ yù
事与心违 shì yù xīn wéi
跑马卖解 pǎo mǎ mài xiè
天摧地塌 tiān cuī dì tā
会计分录 kuài jì fēn lù
岳阳地区 yuè yáng dì qū
赫赫之功 hè hè zhì gōng
积岁累月 jī suì lěi yuè
情不自禁 qíng bù zì jīn
麇至沓来 qún zhì tà lái
名誉扫地 míng yù sǎo dì
嗳腐吞酸 ài fǔ tūn suān
燎发摧枯 liǎo fà cuī kū
斜愣眼儿 xié leng yǎn r
各有所好 gè yǒu suǒ hào
忘恩失义 wàng ēn shī yì
晦盲否塞 huì máng pǐ sè
吐火罗人 tǔ huǒ luó rén
斗酒只鸡 dǒu jiǔ zhī jī
地质学家 dì zhì xué jiā
撇呆打堕 piě dāi dǎ duò
急功好利 jí gōng hào lì
际地蟠天 jì dì pán tiān
嗳气吞酸 ài qì tūn suān
各奔东西 gè bèn dōng xī
平地起雷 píng dì qǐ léi
为鬼为蜮 wéi guǐ wéi yù
缩地补天 suō dì bǔ tiān
惟日为岁 wéi rì wéi suì
多劳多得 duō láo duō de
为裘为箕 wéi qiú wéi jī
撩云拨雨 liáo yún bō yǔ
为期不远 wéi qī bù yuǎn
蠡测管窥 lǐ cè guǎn kuī
唯邻是卜 wéi lín shì bǔ
切理会心 qiē lǐ huì xīn
为虺弗摧 wéi huǐ fú cuī
梭天摸地 suō tiān mō dì
夙兴夜寐 sù xīng yè mèi
新式拚法 xīn shì pīn fǎ
情凄意切 qíng qī yì qiē
沓来麕至 tà lái yǒu zhì
切理厌心 qiē lǐ yàn xīn
山雨欲来 shān yǔ yù lái
王八羔子 wáng bā gāo zǐ
魂不着体 hún bù zhuó tǐ
右派分子 yòu pài fèn zǐ
豁然确斯 huò rán què sī
连鬓胡子 lián bìn hú zǐ
嘎嘎小姐 gā gā xiǎo jie
几不欲生 jī bù yù shēng
豁然顿悟 huò rán dùn wù
豁然开悟 huò rán kāi wù
子宫肌瘤 zǐ gōng jī liú
小苏打粉 xiǎo sū dá fěn
小菜碟儿 xiǎo cài dié r
子弹火车 zǐ dàn huǒ chē
小时候儿 xiǎo shí hou r
离子反应 lí zǐ fǎn yìng
立锥之地 lì zhuī zhī dì
琴瑟调和 qín sè tiáo hé
基本要求 jī běn yāo qiú
敲丧钟 qiāo sāng zhōng
品竹弹丝 pǐn zhú tán sī
数不过来 shǔ bù guò lái
嘉柏隆里 jiā bó lóng lǐ
积德累善 jī dé lěi shàn
文艺复兴 wén yì fù xīng
离鸾别鹄 lí luán bié hú
文书处理 wén shū chǔ lǐ
十魔九难 shí mó jiǔ nàn
太阳地儿 tài yáng dì ér
贪财好色 tān cái hào sè
少壮派 shào zhuàng pài
嘉兴地区 jiā xīng dì qū
压轴好戏 yā zhòu hǎo xì
帏薄不修 wéi báo bù xiū
理论知识 lǐ lùn zhī shi
昏天暗地 hūn tiān àn dì
货而不售 huo er bu shou
积谗糜骨 jī chán méi gǔ
贪惏无餍 tān lín wú yàn
弹丝品竹 tán sī pǐn zhú
慈悲为本 cí bēi wéi běn
技术要求 jì shù yāo qiú
啰里啰嗦 luō li luō suo
四大名著 sì dà míng zhù
才高八斗 cái gāo bā dǒu
夙兴夜处 sù xīng yè chǔ
普罗旺斯 pǔ luó wàng sī
被山带河 pī shān dài hé
随地随时 suí dì suí shí
劈天盖地 pī tiān gài dì
破觚为圜 pò gū wéi yuán
委靡不振 wěi mǐ bù zhèn
画荻和丸 huà dí huò wán
累计折旧 lěi jì zhé jiù
特殊要求 tè shū yāo qiú
手板葫芦 shǒu bǎn hú lu
是非之地 shì fēi zhī dì
累块积苏 lěi kuài jī sū
化害为利 huà hài wéi lì
是非曲直 shì fēi qǔ zhí
惠阳地区 huì yáng dì qū
肌肉萎缩 jī ròu wěi suō
什袭以藏 shí xí yǐ cáng
鹄形菜色 hú xíng cài sè
孔子家语 kǒng zǐ jiā yǔ
呼天钥地 hū tiān yào dì
提高认识 tí gāo rèn shi
乐尽悲来 lè jìn bēi lái
裘弊金尽 qiú bì jīn jìn
暴虎冯河 bào hǔ píng hé
互为表里 hù wéi biǎo lǐ
经史子集 jīng shǐ zǐ jí
委内瑞拉 wěi nèi ruì lā
破家为国 pò jiā wéi guó
破坏荷载 pò huài hè zài
舍身饲虎 shè shēn sì hǔ
文子文孙 wén zǐ wén sūn
孑孑为义 jié jié wéi yì
累累如珠 lěi lěi rú zhū
威信扫地 wēi xìn sǎo dì
社会地位 shè huì dì wèi
设计要求 shè jì yāo qiú
患难夫妻 huàn nàn fū qī
台州地区 tái zhōu dì qū
还朴反古 huán pǔ fǎn gǔ
尺寸过大 chǐ cun guò dà
滔滔不尽 tāo tāo bù jìn
还乡团 huán xiāng tuán
为蛇画足 wéi shé huà zú
平铺直叙 píng pū zhí xù
万夫莫当 wàn fū mò dāng
各自为战 gè zì wéi zhàn
爱丽舍宫 ài lì shè gōng
奇偶校验 jī ǒu jiào yàn
败子回头 bài zǐ huí tóu
戴高帽子 dài gāo mào zǐ
还珠合浦 huán zhū hé pǔ
味如嚼蜡 wèi rú jiáo là
什伍东西 shí wǔ dōng xī
收复失地 shōu fù shī dì
画龙刻鹄 huà lóng kè hú
意犹未尽 yì yóu wèi jìn
什袭而藏 shí xī ér cáng
星罗棋布 xīng luó qí bù
临深履薄 lín shēn lǚ bó
随风而靡 suí fēng ér mǐ
片词只句 piàn cí zhī jù
手扳葫芦 shǒu bān hú lu
累苏积块 lěi sū jī kuài
华亭鹤唳 huà tíng hè lì
多山地区 duō shān dì qū
叨在知己 tāo zài zhī jǐ
地震烈度 dì zhèn liè dù
多那太罗 duō nǎ tài luó
可数名词 kě shǔ míng cí
昌都地区 chāng dū dì qū
爱新觉罗 ài xīn jué luó
膀胱镜 páng guāng jìng
承德地区 chéng dé dì qū
无能为役 wú néng wéi yì
孤鸿寡鹄 gū hóng guǎ hú
孤臣孽子 gū chén niè zǐ
古调不弹 gǔ diào bù tán
解衣磅礴 jiě yī páng bó
柳州地区 lǐu zhōu dì qū
鞠为茂草 jū wéi mào cǎo
天时地利 tiān shí dì lì
天然地基 tiān rán dì jī
莫此为甚 mò cǐ wéi shèn
危如朝露 wēi rú zhāo lù
孤鸾寡鹄 gū luán guǎ hú
失败主义 shī bài zhǔ yì
柔情脉脉 róu qíng mò mò
没齿无怨 mò chǐ wú yuàn
厦门大学 xià mén dà xué
柔佛海峡 róu fó hǎi xiá
抹粉施脂 mò fěn shī zhī
解衣卸甲 jiě yī xiè jiǎ
捐躯赴难 juān qū fù nàn
肉薄骨并 ròu bó gǔ bìng
没食子酸 méi sì zǐ suān
太子太保 tài zǐ tài bǎo
躬自菲薄 gōng zì fěi bó
起偃为竖 qǐ yǎn wéi shù
竭智尽力 jié zhì jìn lì
没世不忘 mò shì bù wàng
狗屁倒灶 gǒu pì dǎo zào
地方自治 dì fāng zì zhì
容膝之地 róng xī zhī dì
局天扣地 jú tiān kòu dì
脉脉含情 mò mò hán qíng
摸门不着 mō mén bù zháo
调三斡四 tiáo sān wò sì
狗颠屁股 gǒu diān pì gu
日月入怀 rì yuè rù huái
巴塞隆纳 bā sài lóng nà
七行俱下 qī háng jù xià
挂席为门 guà xí wéi mén
率马以骥 shuài mǎ yǐ jì
天开地辟 tiān kāi dì pì
接地系统 jiē dì xì tǒng
巴中地区 bā zhōng dì qū
引以为憾 yǐn yǐ wéi hàn
误作非为 wù zuò fēi wéi
面似靴皮 miàn sì xuē pí
三灾八难 sān zāi bā nàn
拓扑结构 tuò pū jié gòu
枯草杆菌 kū cǎo gǎn jūn
绵力薄材 mián lì bó cái
首足异处 shǒu zú yì chǔ
绵薄之力 mián bó zhī lì
林荫大道 lín yìn dà dào
收支差额 shōu zhī chā é
天昏地暗 tiān hūn dì àn
弓长岭 gōng cháng lǐng
寡鹄孤鸾 guǎ hú gū luán
地方主义 dì fāng zhǔ yì
调整环 tiáo zhěng huán
广安地区 guǎng ān dì qū
故事片儿 gù shì piān er
故态复还 gù tài fù huán
夷为平地 yí wéi píng dì
名流巨子 míng liú jù zǐ
延边地区 yán biān dì qū
竭尽心力 jié jìn xīn lì
敏而好学 mǐn ér hào xué
咬舌自尽 yǎo shé zì jìn
解甲倒戈 jiě jiǎ dǎo gē
姑射神人 gū yè shén rén
鼓乐齐鸣 gǔ yuè qí míng
日新月著 rì xīn yuè zhù
细高挑儿 xì gāo tiǎo ér
晰毛辨发 xī máo biàn fà
摸头不着 mō tóu bù zháo
拉开架势 lā kāi jià shi
拿糖作醋 ná táng zuò cù
救黥医劓 jiù qíng yī yì
遐迩著闻 xiá ěr zhù wén
哲人其萎 zhé rén qí wěi
三差五错 sān chā wǔ cuò
调剂余缺 tiáo jì yú quē
希腊神话 xī là shén huà
南贩北贾 nán fàn běi gǔ
拼花地板 pīn huā dì bǎn
哮喘病 xiào chuǎn bìng
尽态极妍 jìn tài jí yán
三大差别 sān dà chā bié
居不重席 jū bù chóng xí
暮雨朝云 mù yǔ zhāo yún
尽其所有 jìn qí suǒ yǒu
系统设计 xì tǒng shè jì
工段长 gōng duàn cháng
难割难舍 nán gē nán shè
旧框框 jiù kuàng kuang
举措不当 jǔ cuò bù dàng
九行八业 jiǔ háng bā yè
常德地区 cháng dé dì qū
哩溜歪斜 li liū wāi xié
经济地位 jīng jì dì wèi
里应外合 lǐ yìng wài hé
塞翁得马 sài wēng dé mǎ
挠直为曲 náo zhí wéi qū
九垓八埏 jiǔ gāi bā yán
挑三窝四 tiǎo sān wō sì
难进易退 nan jin yi tui
见素抱朴 xiàn sù bào pǔ
棒子面儿 bàng zi miàn r
棋高一着 qí gāo yī zhāo
地毯拖鞋 dì tǎn tuō xié
三不拗六 sān bù niù liù
救苦救难 jiù kǔ jiù nàn
金鳷擘海 jīn zhī bò hǎi
霓裳羽衣 ní cháng yǔ yī
平地起家 píng dì qǐ jiā
核战斗部 hé zhàn dǒu bù
墨汁未干 mò zhī wèi gān
印度音乐 yìn dù yīn yuè
橘化为枳 jú huà wéi zhǐ
金晃晃 jīn huàng huǎng
天雨路滑 tiān yù lù huá
逆子贼臣 nì zǐ zéi chén
聚米为山 jù mǐ wéi shān
太仆寺卿 tài pú sì qīng
尽瘁至死 jìn cuì zhì sǐ
鞠躬君子 jū gōng jūn zǐ
莫知所为 mò zhī suǒ wéi
核电荷数 hé diàn hè shù
几乎完全 jī hū wán quán
奇技淫巧 qí jì yín qiǎo
如登春台 rú dé chūn tái
莫为已甚 mò wéi yǐ shèn
聚合反应 jù hé fǎn yìng
三邻四舍 sān lín sì shè
入理切情 rù lǐ qiē qíng
暮虢朝虞 mù guó zhāo yú
局地扣天 jú dì kòu tiān
逆臣贼子 nì chén zéi zǐ
讫情尽意 qì qíng jìn yì
天文地理 tiān wén dì lǐ
七十二行 qī shí èr háng
数米而炊 shǔ mǐ ér chuī
沐猴衣冠 mù hóu yī guàn
数米量柴 shǔ mǐ ér chái
谋为不轨 móu wéi bù guǐ
局地钥天 jú dì yào tiān
气势磅礴 qì shì páng bó
公平秤 gōng píng chèng
天翻地覆 tiān fān dì fù
跼地籥天 jú dì yuè tiān
气吞牛斗 qì tūn niú dǒu
金尽裘敝 jīn jìn qiú bì
大有作为 dà yǒu zuò wéi
日省月课 rì xǐng yuè kè
基本电荷 jī běn diàn hè
桂子兰孙 guì zǐ lán sūn
没头没尾 méi tóu mò wěi
原子序数 yuán zǐ xù shù
认贼为子 rèn zéi wéi zǐ
过都历块 guò dū lì kuài
头出头没 tóu chū tóu mò
漫天匝地 màn tiān zā dì
七颠八倒 qī diān bā dǎo
认贼作子 rèn zéi zuò zǐ
乌天黑地 wū tiān hēi dì
前仆后踣 qián pú hòu bó
攀藤附葛 pān téng fù gě
门殚户尽 mén dān hù jìn
童颜鹤发 tóng yán hè fà
扫眉才子 sǎo méi cái zǐ
同心一意 tóng xīn yī yì
污水处理 wū shuǐ chǔ lǐ
地球轨道 dì qíu guǐ dào
地区冲突 dì qū chōng tū
摩睺罗伽 mó hóu luó jiā
君子三戒 jūn zǐ sān jiè
天覆地载 tiān fù dì zǎi
规天矩地 guī tiān jǔ dì
君子好逑 jūn zǐ hǎo qiú
热闹非凡 rè nao fēi fán
宜昌地区 yí chāng dì qū
彬彬君子 bīn bīn jūn zǐ
认贼为父 rèn zéi wéi fù
巨海扇蛤 jù hǎi shàn gé
桂折一枝 guì shé yī zhī
棋布星罗 qí bù xīng luó
可逆反应 kě nì fǎn yìng
十八罗汉 shí bā luó hàn
七病八倒 qī bìng bā dǎo
含笑入地 hán xiào rù dì
克尽厥职 kè jìn jué zhí
刻鹄成鹜 kè hú chéng wù
木管乐器 mù guǎn yuè qì
毛发倒竖 máo fā dǎo shù
安步当车 ān bù dàng chē
屠门大嚼 tú mén dà jiáo
搞花样儿 gǎo huā yàng r
前徒倒戈 qián tú dǎo gē
扛长工 káng cháng gōng
无下箸处 wú xià zhù chǔ
任人摆布 rèn rén bǎi bù
朝鲜筝 cháo xiǎn zhēng
弹射座椅 tán shè zuò yǐ
无为之治 wú wéi zhī zhì
弹簧秤 tán huáng chèng
千载奇遇 qiān zǎi qí yù
才子佳人 cái zǐ jiā rén
塔城地区 tǎ chéng dì qū
封妻荫子 fēng qī yìn zǐ
头会箕赋 tóu kuài jī fù
投其所好 tóu qí suǒ hào
过甚其辞 guò shèn qí cí
甚而至于 shèn ér zhì yú
安分守己 ān fèn shǒu jǐ
均匀分布 jūn yún fēn bù
和记黄埔 hé jì huáng pǔ
收入差距 shōu rù chā jù
屋舍俨然 wū shè yǎn rán
地球化学 dì qiú huà xué
参差错落 cēn cī cuò luò
好丹非素 hào dān fēi sù
脑脊髓炎 nǎo jǐ suǐ yán
双生子 shuāng shēng zǐ
栖风宿雨 qī fēng xiǔ yǔ
弥天盖地 mí tiān gài dì
日进斗金 rì jìn dǒu jīn
彼唱此和 bǐ chàng cǐ hè
往心里去 wǎng xīn li qù
张掖地区 zhāng yè dì qū
启应祈祷 qǐ yìng qí dǎo
广譬曲谕 guǎng pì qǔ yù
撅天扑地 juē tiān pū dì
松巴哇岛 sōng bā wā dǎo
骂天扯地 mà tiān chě dì
孽子孤臣 niè zǐ gū chén
往泥里踩 wǎng nì lǐ cǎi
无置锥地 wú zhì zhuī dì
千载一日 qiān zǎi yī rì
室町幕府 shì tǐng mù fǔ
圭角不露 guī jiǎo bù lù
攫为己有 jué wéi jǐ yǒu
水尽鹅飞 shuǐ jìn é fēi
欺行霸市 qī háng bà shì
地塞米松 dì sāi mǐ sōng
朝露溘至 zhāo lù kè zhì
热核反应 rè hé fǎn yìng
杜松子酒 dù sōng zǐ jiǔ
绝子绝孙 jué zǐ jué sūn
堆案盈几 duī àn yíng jī
弥缝其阙 mí féng qí què
见义必为 jiàn yì bì wéi
绝对误差 jué duì wù chā
蜜里调油 mì lǐ tiáo yóu
观者如堵 guān zhě rú dǔ
厚生相 hòu shēng xiàng
起根由头 qǐ gēn yóu tou
扫地出门 sǎo dì chū mén
宁死不屈 nìng sǐ bù qū
属毛离里 zhǔ máo lí lǐ
投机倒把 tóu jī dǎo bǎ
宁波地区 níng bō dì qū
长镜头 cháng jìng tóu
实逼处此 shí bī chǔ cǐ
天大地大 tiān dà dì dà
朱干玉戚 zhū gān yù qī
立地书橱 lì dì shū chú
石河子市 shí hé zǐ shì
长海县 cháng hǎi xiàn
属辞比事 zhǔ cí bǐ shì
兴城市 xīng chéng shì
宁德地区 níng dé dì qū
兴隆县 xīng lóng xiàn
吁天呼地 yù tiān hū dì
砚水壶儿 yàn shuǐ hú r
戈兰高地 gē lán gāo dì
小日本儿 xiǎo rì běn r
犁牛之子 lí niú zhī zǐ
悬崖勒马 xuán yá lè mǎ
扑杀此獠 pū shā cǐ lǎo
酒食地狱 jiǔ shí dì yù
引喻失义 yǐn yù shī yì
撑得慌 chēng de huāng
御史大夫 yù shǐ dài fū
膀胱炎 páng guāng yán
七老八倒 qī lǎo bā dǎo
普天匝地 pǔ tiān zā dì
一夕一朝 yī xī yī zhāo
指鹿为马 zhǐ lù wéi mǎ
喀拉汗国 kā lā hán guó
值得注意 zhí de zhù yì
檀香扇 tán xiāng shàn
以为后图 yǐ wéi hòu tú
阜阳地区 fù yáng dì qū
力尽筋疲 lì jìn jīn pí
詈夷为跖 lì yí wéi zhí
光感应 guāng gǎn yìng
光波长 guāng bō cháng
白眼珠儿 bái yǎn zhū r
咳珠唾玉 ké zhū tuò yù
啼天哭地 tí tiān kū dì
哭天哭地 kū tiān kū dì
长兴岛 cháng xīng dǎo
益阳地区 yì yáng dì qū
长白镇 cháng bái zhèn
拉卜楞寺 lā bǔ lèng sì
自繇自在 zì yóu zì zai
生荒地 shēng huāng dì
乐山大佛 lè shān dà fó
长白县 cháng bái xiàn
看不过去 kàn bu guò qu
不禁不由 bù jīn bù yóu
皮诺切特 pí nuò qiē tè
宽甸县 kuān diàn xiàn
应用性 yìng yòng xìng
皮包骨头 pí bāo gú tou
拖拖沓沓 tuō tuō tà tà
长白山 cháng bái shān
右翼分子 yòu yì fēn zǐ
吃里扒外 chī lǐ pá wài
绨袍之义 tì páo zhī yì
闭门塞窦 bì kǒu sè dòu
长寿菜 cháng shòu cài
以锥刺地 yǐ zhuī cì dì
长筒靴 cháng tǒng xuē
尽力而为 jìn lì ér wéi
劳筋苦骨 láo jīn kǔ gǔ
闭目塞听 bì mù sè tīng
打心眼里 dǎ xīn yǎn li
牢什古子 láo shí gǔ zi
来日大难 lái rì dà nàn
拉枯折朽 lā kū shé xiǔ
门边框 mén biān kuàng
卷席而居 juàn xí ér jū
长统靴 cháng tǒng xuē
地面气压 dì miàn qì yā
长相思 zhǎng xiàng sī
助桀为恶 zhù jié wéi è
手拉葫芦 shǒu lā hú lu
暴衣露冠 pù yī lù guàn
百思莫解 bǎi sī mò jiě
长蛇阵 cháng shé zhèn
唐突西子 táng tū xī zǐ
小公共 xiǎo gōng gòng
依样葫芦 yī yàng hú lu
自以为是 zì yǐ wéi shì
长毛绒 cháng máo róng
偶一为之 ǒu yī wéi zhī
娱妻弄子 yú qī nòng zǐ
倒霉蛋儿 dǎo méi dàn r
弃甲倒戈 qì jiǎ dǎo gē
临汾地区 lín fén dì qū
扳不倒儿 bān bù dǎo ér
离本徼末 lí běn yāo mò
兴中会 xīng zhōng huì
气克斗牛 qì kè dǒu niú
长流水 cháng liú shuǐ
披头散发 pī tóu sàn fà
嗓子眼儿 sǎng zi yǎn r
岂弟君子 kǎi tì jūn zǐ
自怨自艾 zì yuàn zì yì
以意为之 yǐ yì wéi zhī
尺布斗粟 chǐ bù dǒu sù
啼饥号寒 tí jī háo hán
淫词艳曲 yín cí yàn qǔ
优游自得 yōu yóu zì dé
瞭望哨 liào wàng shào
与时俱进 yǔ shí jū jìn
累土聚沙 lěi tǔ jù shā
所罗巴伯 suǒ luó bā bó
长命锁 cháng mìng suǒ
兴山县 xīng shān xiàn
桃蹊柳曲 táo qī liǔ qǔ
审判长 shěn pàn cháng
泪眼模糊 lèi yǎn mó hu
因敌为资 yīn dí wéi zī
以邻为壑 yǐ lín wéi hè
小步舞曲 xiǎo bù wǔ qǔ
农场主 nóng cháng zhǔ
地地道道 dì dì dào dào
地球科学 dì qíu kē xué
地区经济 dì qū jīng jì
手相学 shǒu xiàng xué
地区法院 dì qū fǎ yuàn
白费力气 bái fèi lì qi
地区差价 dì qū chā jià
靡有孑遗 mǐ yǒu jié yí
百堕俱举 bǎi huī jù jǔ
地理位置 dì lǐ wèi zhì
